id,type,name,age,sex,status,description
4c281db4-a50e-4868-8c66-368da31df98a,Dog,Pumi,3,FEMALE,FOR_ADOPTION,Pumi was rescued by a celebrity supporter of PAWS who spotted the poor dog inside a barangay pound cage while she was shooting a television show. Pumi is shy and gentle but she is easily startled by loud noises. We are looking for someone who understands that overcoming traumatic life experiences is tough and may take time; someone who can assure Pumi that she will always be safe and that she will never be abandoned,
7768d3f1-045f-4f7c-8424-aaf01c9d47c4,Dog,Mita,5,FEMALE,FOR_ADOPTION,"PAWS rescued Mita at Ermita Center after she had wounds in some parts of her body.  A small dog who is quiet and adorably well-behaved,
e236c0ac-774c-4fb9-951d-394455e4747b,Dog,Magdalena,2,FEMALE,FOR_ADOPTION,"Magdalena or sometimes we called her “Magda” was rescued from Gilmore at Carmel of St. Therese of the Child Jesus along with her 4 babies namely: Josiah,
40984ef8-c85a-4483-be50-42cf448ab49d,Dog,Meldy,1,MALE,FOR_ADOPTION,"If you are the type of dog owner that wants a 1-yr-old female Aspin that stays quiet at home,
6100df5d-5a02-482f-bbfd-72c0c7bb5d15,Dog,Post,1,MALE,ADOPTED,"Just like a Facebook post by a pal,
4fef53f9-4f1b-4ef8-92e1-cd2000debab2,Dog,Blessing,8,MALE,FOR_ADOPTION,"It was such a blessing to be able rescue this beautiful aspin,
43dce3df-516c-49d3-b55c-d4c8e7b84157,Dog,Banoi,5,FEMALE,FOR_ADOPTION,"When Banoi shows you her happy face,
c7829dd3-a0bf-4d20-b0f1-ff520e31fdc0,Dog,Whitey,6,MALE,ADOPTED,"Whitey may have looked like a healthy and happy stray dog,
4784b796-f2ab-4dd0-a022-b082d0965699,Dog,Walter White,2,MALE,ADOPTED,"Walter White was not yet born when he was rescued. That’s right! His momma,
cf2f88e3-c191-4262-a097-84a9ded240f8,Dog,Usagi,2,FEMALE,FOR_ADOPTION,Usagi belongs to a litter of 5 puppies called the “Sailor Moon pups.” They were found wandering near the Manila Bay area during the lockdown in 2021. She is a friendly and energetic pup looking for someone to be her constant companion.,
fa6d2a0f-ca7f-4d58-825e-e8ad4507842d,Dog,Haley,4,FEMALE,FOR_ADOPTION,"When Haley,
acdd4dfb-08ab-472b-b6ba-3287c07c230b,Dog,Tali,3,FEMALE,FOR_ADOPTION,"If you look closely at her “before” photo,
6175b2c8-004a-4960-88be-31babfac115a,Dog,Menchie,9,FEMALE,PENDING,Menchie was seen wandering around UP Campus with an electrical wire wound tightly around her neck. It wasn’t obvious at the time of rescue but she was also pregnant and gave birth immediately after being rescued. She is a very calm and gentle senior dog who gets along with everyone.,
f1a7a816-2c9f-4202-9d6a-17c37d509872,Dog,asdf,1,MALE,FOR_ADOPTION,asdf,
da66c8c0-2219-4fa6-befe-ea65b69364e6,Cat,Alice,2,FEMALE,FOR_ADOPTION,"Cuteness overload! if you have tons of time to spend playing with Alice with plenty of curiosity,
e495c578-9da3-4a53-8f28-88f1c466f9cd,Cat,Lot,2,MALE,ADOPTED,"Lot,
f5188162-a29c-4348-a463-2b6cd5b38f30,Cat,IG,2,MALE,FOR_ADOPTION,"IG is photogenic,
d17cf1eb-2687-40a1-8da7-d1f36d0599f8,Cat,Tiktok,2,MALE,FOR_ADOPTION,Tiktok was rescued in Brgy Pansol in Quezon City.  We know what you’re thinking. Could this cat be trending viral in some reel or video somewhere? Maybe not. But this here cat with the popular name has a heart to make up for his lack of fame.  Blinded in one eye after incurring an injury as a kitten. He will use his cat sense even more if you are feeling ill or depressed.,
4de38815-d775-45cd-8a1d-53a3fcc5d330,Cat,Tender,7,MALE,ADOPTED,Tender was rescued with his littermate Cole when they were kittens. Tender is independent but can also be very clingy and affectionate – just in perfectly right doses. Give Tender a place to perch and he’ll leave you alone while you’re busy working. Invite him on your lap and he will happily purr while getting his ear scratched.,
3ca8bf12-1826-48ac-9143-827170d98e2f,Cat,Shadow,5,MALE,FOR_ADOPTION,"Shadow was rescued in Antipolo City since she was a kitten,
01658558-b24e-4878-b579-b372ab70a30a,Cat,Violet,2,FEMALE,FOR_ADOPTION,"No,
7aa0bad9-b8f2-4033-b4fb-fa87e76cdfbd,Cat,Princess Anna,6,FEMALE,FOR_ADOPTION,"Princess Anna is a female Puspin that has been with us since 2017 and could really use a cat lover to grant her wish for a once-in-a-lifetime fur-ever home. She is a tricolor tabby with fluffy,
1303d9c8-bf77-4ae1-9d2e-ecceafdf09a2,Cat,Tala,4,MALE,FOR_ADOPTION,"Oh,
02e9ad7f-2069-4d07-b23d-fbc8c4b1a9d9,Cat,Skyler,2,MALE,PENDING,"Just like his sibling who was rescued a couple of years ago,
caddd036-94ad-40fb-83c5-a4c323554fc7,Cat,Sawyer,2,MALE,FOR_ADOPTION,"Some people like black cats while some LOVE white cats! Sawyer is a white Puspin and recent rescue along with a litter of kittens. Sawyer is male and loves to play with mice toys. He will climb perches with dexterity and chase after mice in your home like an expert hunter. Sawyer could really use a loving family or faithful single owner BFF. What more could a cat want than a comfortable home and delicious meals,
f41348c4-886f-46ec-b138-138c2548ac2e,Cat,Sasha,2,FEMALE,FOR_ADOPTION,"Sasha was rescued with a litter of kittens a couple of years ago,
95b0e28d-3677-4a4c-b3d0-34b00ec03c8c,Cat,Novy,3,FEMALE,PENDING,"Our cattery has lots of wonderful examples of cats that can shine a light in your house with a radiant personality. Enter Novy,
9cf8f346-a10b-440b-8154-715a7924d869,Cat,Momo,10,FEMALE,FOR_ADOPTION,"Senior cats make for great pets. Just think: you don’t need to give them too much time to decompress. They have endless reserves of patience if you’re busy during the day at work. In fact,
6a7dcdf0-d24e-49ac-87cb-76ad1590668c,Cat,Cleo,4,MALE,FOR_ADOPTION,"Once a kitten who has been with us since 2019 and littermates of Cow and now a full-grown cat that needs an adopter or foster,
b321df52-07ab-449b-8afe-b4285f835a98,Cat,Cow,4,MALE,FOR_ADOPTION,"Cow is a male Puspin that has resided in PAWS since 2019 and littermates of Cleo and needs a foster or adopter desperately. Cats that have lived in the shelter for some time deserve the most chance to get people’s notice as they are the likeliest to be loving and affectionate in their new environments with their humans. Cow will purr,
d91a9205-7232-4826-a537-ba4b4c330572,Cat,Lucy,9,FEMALE,FOR_ADOPTION,"We know that there are loving cat owners out there who are eagerly looking to foster or adopt a cat in desperate need of a home. Make Lucy,
d5a27cae-360c-4712-988d-040685aa2947,Cat,Heath,6,MALE,FOR_ADOPTION,"Heath was rescued as a kitten in 2016 from a construction site. Two of his siblings were already unresponsive from heatstroke. Now a fully-grown orange tabby ready for a fur-ever home,
b798a1cf-a519-4e3f-97db-8e78be0f37b9,Cat,Bridget Boy,3,MALE,ADOPTED,"Okay,
cd8ec4d9-d1d3-4dc1-bd96-c51376267351,Dog,Tiki,3,MALE,PENDING,"Thanks to a concerned citizen’s report,
a157af41-4d0f-4763-8785-296b3475f2ff,Dog,Pumi,3,FEMALE,FOR_ADOPTION,Pumi was rescued by a celebrity supporter of PAWS who spotted the poor dog inside a barangay pound cage while she was shooting a television show. Pumi is shy and gentle but she is easily startled by loud noises. We are looking for someone who understands that overcoming traumatic life experiences is tough and may take time; someone who can assure Pumi that she will always be safe and that she will never be abandoned,
0cb60cb0-395c-49e5-81ed-143ca4b13dcd,Dog,Mita,5,FEMALE,FOR_ADOPTION,"PAWS rescued Mita at Ermita Center after she had wounds in some parts of her body.  A small dog who is quiet and adorably well-behaved,
c776ade2-fbfb-4bd1-96e5-68900562b8e6,Dog,Magdalena,2,FEMALE,FOR_ADOPTION,"Magdalena or sometimes we called her “Magda” was rescued from Gilmore at Carmel of St. Therese of the Child Jesus along with her 4 babies namely: Josiah,
3148e3a2-afcc-4b87-b5ba-fc2ec37b15ba,Dog,Meldy,1,MALE,FOR_ADOPTION,"If you are the type of dog owner that wants a 1-yr-old female Aspin that stays quiet at home,
21992c04-7e7c-49d9-9d3f-5436facacaba,Dog,Post,1,MALE,ADOPTED,"Just like a Facebook post by a pal,
35fbe528-6e77-4c57-966e-69b6a86f612a,Dog,Blessing,8,MALE,FOR_ADOPTION,"It was such a blessing to be able rescue this beautiful aspin,
b76fe35e-e7e7-41c9-916d-78047b82e512,Dog,Banoi,5,FEMALE,FOR_ADOPTION,"When Banoi shows you her happy face,
71d50726-0d3d-4685-8a2e-a2253e0e530d,Dog,Whitey,6,MALE,ADOPTED,"Whitey may have looked like a healthy and happy stray dog,
323cf8ea-f551-4af3-bce3-b6093939f3fb,Dog,Walter White,2,MALE,ADOPTED,"Walter White was not yet born when he was rescued. That’s right! His momma,
33216d72-ed69-4d1d-b6ff-69946d4d4753,Dog,Usagi,2,FEMALE,FOR_ADOPTION,Usagi belongs to a litter of 5 puppies called the “Sailor Moon pups.” They were found wandering near the Manila Bay area during the lockdown in 2021. She is a friendly and energetic pup looking for someone to be her constant companion.,
dd64f81e-f9de-422f-8bd5-7140e31fbe12,Dog,Haley,4,FEMALE,FOR_ADOPTION,"When Haley,
144e9db1-e9ad-47d0-ab79-cc4e2bff98ed,Dog,Tali,3,FEMALE,FOR_ADOPTION,"If you look closely at her “before” photo,
c8327b92-4d0e-44e9-a144-711cbde7d6c0,Dog,Menchie,9,FEMALE,PENDING,Menchie was seen wandering around UP Campus with an electrical wire wound tightly around her neck. It wasn’t obvious at the time of rescue but she was also pregnant and gave birth immediately after being rescued. She is a very calm and gentle senior dog who gets along with everyone.,
9a466760-189f-4c61-937b-4fd5c1ea0a24,Dog,asdf,1,MALE,FOR_ADOPTION,asdf,
7da290ba-3668-4a41-aa52-f2d10f75b4db,Cat,asdf,1,MALE,FOR_ADOPTION,asdf,
b6c69438-6a5e-4085-9c9b-4b1600d64644,Cat,Alice,2,FEMALE,FOR_ADOPTION,"Cuteness overload! if you have tons of time to spend playing with Alice with plenty of curiosity,
eb6cba8b-71e8-42c3-a865-e879339dd121,Cat,Lot,2,MALE,ADOPTED,"Lot,
48bb5c6b-3f34-4b18-a2d9-5599af17d263,Cat,IG,2,MALE,FOR_ADOPTION,"IG is photogenic,
259794f5-edbd-42d8-a374-9932b8690212,Cat,Tiktok,2,MALE,FOR_ADOPTION,Tiktok was rescued in Brgy Pansol in Quezon City.  We know what you’re thinking. Could this cat be trending viral in some reel or video somewhere? Maybe not. But this here cat with the popular name has a heart to make up for his lack of fame.  Blinded in one eye after incurring an injury as a kitten. He will use his cat sense even more if you are feeling ill or depressed.,
db5c4408-d806-42c7-ad3a-0d476bfa18c0,Cat,Tender,7,MALE,ADOPTED,Tender was rescued with his littermate Cole when they were kittens. Tender is independent but can also be very clingy and affectionate – just in perfectly right doses. Give Tender a place to perch and he’ll leave you alone while you’re busy working. Invite him on your lap and he will happily purr while getting his ear scratched.,
23e555d1-1913-4d9a-b77a-ba0a8d5406ef,Cat,Shadow,5,MALE,FOR_ADOPTION,"Shadow was rescued in Antipolo City since she was a kitten,
90c01c55-cb29-4f0e-be63-cb8b3403ce6c,Cat,Violet,2,FEMALE,FOR_ADOPTION,"No,
5b37bddb-6db1-4d65-8cd6-77b2936e3231,Cat,Princess Anna,6,FEMALE,FOR_ADOPTION,"Princess Anna is a female Puspin that has been with us since 2017 and could really use a cat lover to grant her wish for a once-in-a-lifetime fur-ever home. She is a tricolor tabby with fluffy,
0f9f3dd8-e65b-4237-8353-baecf9295afa,Cat,Tala,4,MALE,FOR_ADOPTION,"Oh,
048fbb73-c057-4d5b-9691-6dc52195acda,Cat,Skyler,2,MALE,PENDING,"Just like his sibling who was rescued a couple of years ago,
980de834-c640-43f7-8f38-921590cd1663,Cat,Sawyer,2,MALE,FOR_ADOPTION,"Some people like black cats while some LOVE white cats! Sawyer is a white Puspin and recent rescue along with a litter of kittens. Sawyer is male and loves to play with mice toys. He will climb perches with dexterity and chase after mice in your home like an expert hunter. Sawyer could really use a loving family or faithful single owner BFF. What more could a cat want than a comfortable home and delicious meals,
4453b5d7-4d1e-4da9-9a79-a711fa22f08a,Cat,Sasha,2,FEMALE,FOR_ADOPTION,"Sasha was rescued with a litter of kittens a couple of years ago,
8e786cc1-135c-49bc-bb2f-51112771dce1,Cat,Novy,3,FEMALE,PENDING,"Our cattery has lots of wonderful examples of cats that can shine a light in your house with a radiant personality. Enter Novy,
8aa14361-8d8d-4f84-bcb7-35ff2bf5169b,Cat,Momo,10,FEMALE,FOR_ADOPTION,"Senior cats make for great pets. Just think: you don’t need to give them too much time to decompress. They have endless reserves of patience if you’re busy during the day at work. In fact,
280fb1ee-c8a7-44bc-83c3-ac9a4c61834e,Cat,Cleo,4,MALE,FOR_ADOPTION,"Once a kitten who has been with us since 2019 and littermates of Cow and now a full-grown cat that needs an adopter or foster,
13560837-7962-427e-95cb-921d10734bf8,Cat,Cow,4,MALE,FOR_ADOPTION,"Cow is a male Puspin that has resided in PAWS since 2019 and littermates of Cleo and needs a foster or adopter desperately. Cats that have lived in the shelter for some time deserve the most chance to get people’s notice as they are the likeliest to be loving and affectionate in their new environments with their humans. Cow will purr,
c6f57478-f4f6-428a-b643-5900c3312341,Cat,Lucy,9,FEMALE,FOR_ADOPTION,"We know that there are loving cat owners out there who are eagerly looking to foster or adopt a cat in desperate need of a home. Make Lucy,
e86b5179-5db7-4902-8772-2f890a0f6280,Cat,Heath,6,MALE,FOR_ADOPTION,"Heath was rescued as a kitten in 2016 from a construction site. Two of his siblings were already unresponsive from heatstroke. Now a fully-grown orange tabby ready for a fur-ever home,
fe39afef-0fc2-4978-a992-cff3a4fe4e44,Cat,Bridget Boy,3,MALE,ADOPTED,"Okay,
32223e94-1c41-4cf7-9f1f-058aec22b083,Dog,Tiki,3,MALE,PENDING,"Thanks to a concerned citizen’s report,
d98e94fd-1651-418c-8758-91beef0e6005,Dog,Pumi,3,FEMALE,FOR_ADOPTION,Pumi was rescued by a celebrity supporter of PAWS who spotted the poor dog inside a barangay pound cage while she was shooting a television show. Pumi is shy and gentle but she is easily startled by loud noises. We are looking for someone who understands that overcoming traumatic life experiences is tough and may take time; someone who can assure Pumi that she will always be safe and that she will never be abandoned,
15678845-998a-4f12-b220-15abf4070d53,Dog,Mita,5,FEMALE,FOR_ADOPTION,"PAWS rescued Mita at Ermita Center after she had wounds in some parts of her body.  A small dog who is quiet and adorably well-behaved,
4e201153-6e65-4950-bcdf-e78d7b68f346,Dog,Magdalena,2,FEMALE,FOR_ADOPTION,"Magdalena or sometimes we called her “Magda” was rescued from Gilmore at Carmel of St. Therese of the Child Jesus along with her 4 babies namely: Josiah,
041d3a79-d335-4539-ae98-ce38d16cab7b,Dog,Meldy,1,MALE,FOR_ADOPTION,"If you are the type of dog owner that wants a 1-yr-old female Aspin that stays quiet at home,
e6b5e338-0f36-4f71-b988-ac787929dd70,Dog,Post,1,MALE,ADOPTED,"Just like a Facebook post by a pal,
393847ef-3c79-4fd0-a4da-158e1b15496e,Dog,Blessing,8,MALE,FOR_ADOPTION,"It was such a blessing to be able rescue this beautiful aspin,
91d1e2d5-cf22-4833-9821-347afc139e1d,Dog,Banoi,5,FEMALE,FOR_ADOPTION,"When Banoi shows you her happy face,
01ea5ea8-6fb8-4404-925e-59d990c4953e,Dog,Whitey,6,MALE,ADOPTED,"Whitey may have looked like a healthy and happy stray dog,
4ebd3261-d53f-4b2b-a2c7-90c90770489b,Dog,Walter White,2,MALE,ADOPTED,"Walter White was not yet born when he was rescued. That’s right! His momma,
e7fd142b-151e-4424-82ad-5b5c96939e9e,Dog,Usagi,2,FEMALE,FOR_ADOPTION,Usagi belongs to a litter of 5 puppies called the “Sailor Moon pups.” They were found wandering near the Manila Bay area during the lockdown in 2021. She is a friendly and energetic pup looking for someone to be her constant companion.,
bd6d6ce2-46a8-46b4-b0e6-49630d23c6e0,Dog,Haley,4,FEMALE,FOR_ADOPTION,"When Haley,
44578c6a-cf39-4692-bd2b-4f4bb0acb6d0,Dog,Tali,3,FEMALE,FOR_ADOPTION,"If you look closely at her “before” photo,
e5ebdd85-7718-425d-959f-533e046ca31e,Dog,Menchie,9,FEMALE,PENDING,Menchie was seen wandering around UP Campus with an electrical wire wound tightly around her neck. It wasn’t obvious at the time of rescue but she was also pregnant and gave birth immediately after being rescued. She is a very calm and gentle senior dog who gets along with everyone.,
232df3e8-c38d-4e8c-ade1-8cd5fa3f47cd,Dog,asdf,1,MALE,FOR_ADOPTION,asdf,
c6bff2f5-5ff2-4cfe-b47e-21cab90f13b9,Cat,Alice,2,FEMALE,FOR_ADOPTION,"Cuteness overload! if you have tons of time to spend playing with Alice with plenty of curiosity,
6ed9f27a-754e-4d3b-b2cd-d233e605d8f5,Cat,Lot,2,MALE,ADOPTED,"Lot,
718118e8-e498-4326-8f46-27021f549626,Cat,IG,2,MALE,FOR_ADOPTION,"IG is photogenic,
135717bf-aed1-47cd-8a46-42fc919f37bb,Cat,Tiktok,2,MALE,FOR_ADOPTION,Tiktok was rescued in Brgy Pansol in Quezon City.  We know what you’re thinking. Could this cat be trending viral in some reel or video somewhere? Maybe not. But this here cat with the popular name has a heart to make up for his lack of fame.  Blinded in one eye after incurring an injury as a kitten. He will use his cat sense even more if you are feeling ill or depressed.,
92cf4ecb-a5ae-4e12-b953-1ced2e045b14,Cat,Tender,7,MALE,ADOPTED,Tender was rescued with his littermate Cole when they were kittens. Tender is independent but can also be very clingy and affectionate – just in perfectly right doses. Give Tender a place to perch and he’ll leave you alone while you’re busy working. Invite him on your lap and he will happily purr while getting his ear scratched.,
c271f4f5-b96a-41e2-b5ab-a0589b4df3e0,Cat,Shadow,5,MALE,FOR_ADOPTION,"Shadow was rescued in Antipolo City since she was a kitten,
77d268e0-9770-43f6-93c4-92aac4f6f85f,Cat,Violet,2,FEMALE,FOR_ADOPTION,"No,
bc4d0b3f-42c4-4c7c-ac8e-2e468a4cfcce,Cat,Princess Anna,6,FEMALE,FOR_ADOPTION,"Princess Anna is a female Puspin that has been with us since 2017 and could really use a cat lover to grant her wish for a once-in-a-lifetime fur-ever home. She is a tricolor tabby with fluffy,
bd873d34-ef18-452b-ba85-1a1ceff66190,Cat,Tala,4,MALE,FOR_ADOPTION,"Oh,
ebbc39e5-e18c-4274-805c-970a87d28c0e,Cat,Skyler,2,MALE,PENDING,"Just like his sibling who was rescued a couple of years ago,
b677ca18-4ccc-45a3-8096-2d384219395c,Cat,Sawyer,2,MALE,FOR_ADOPTION,"Some people like black cats while some LOVE white cats! Sawyer is a white Puspin and recent rescue along with a litter of kittens. Sawyer is male and loves to play with mice toys. He will climb perches with dexterity and chase after mice in your home like an expert hunter. Sawyer could really use a loving family or faithful single owner BFF. What more could a cat want than a comfortable home and delicious meals,
3ff7b116-51d0-484c-ac4a-2b02f79d0a98,Cat,Sasha,2,FEMALE,FOR_ADOPTION,"Sasha was rescued with a litter of kittens a couple of years ago,
c28e36d2-b447-4562-b119-1a372f7b5740,Cat,Novy,3,FEMALE,PENDING,"Our cattery has lots of wonderful examples of cats that can shine a light in your house with a radiant personality. Enter Novy,
3b7c1853-0810-4c51-8a33-c73e93f91485,Cat,Momo,10,FEMALE,FOR_ADOPTION,"Senior cats make for great pets. Just think: you don’t need to give them too much time to decompress. They have endless reserves of patience if you’re busy during the day at work. In fact,
f04d75d9-5b55-4f88-b345-d348c318c214,Cat,Cleo,4,MALE,FOR_ADOPTION,"Once a kitten who has been with us since 2019 and littermates of Cow and now a full-grown cat that needs an adopter or foster,
e5f4c642-dfbd-4394-8513-4fd9bad79701,Cat,Cow,4,MALE,FOR_ADOPTION,"Cow is a male Puspin that has resided in PAWS since 2019 and littermates of Cleo and needs a foster or adopter desperately. Cats that have lived in the shelter for some time deserve the most chance to get people’s notice as they are the likeliest to be loving and affectionate in their new environments with their humans. Cow will purr,
d6f049a9-4101-406f-8a3e-ca7f52a0710e,Cat,Lucy,9,FEMALE,FOR_ADOPTION,"We know that there are loving cat owners out there who are eagerly looking to foster or adopt a cat in desperate need of a home. Make Lucy,
01ca76a6-a99a-450d-a991-224923209d28,Cat,Heath,6,MALE,FOR_ADOPTION,"Heath was rescued as a kitten in 2016 from a construction site. Two of his siblings were already unresponsive from heatstroke. Now a fully-grown orange tabby ready for a fur-ever home,
00f99f66-88ff-4962-8c67-3a842635cd3e,Cat,Bridget Boy,3,MALE,ADOPTED,"Okay,
242424a1-468b-4377-bb24-0431bb3a3777,Dog,Tiki,3,MALE,PENDING,"Thanks to a concerned citizen’s report,
c0ffdaa2-a6b5-49dd-a8d1-024bf57c124f,Dog,Pumi,3,FEMALE,FOR_ADOPTION,Pumi was rescued by a celebrity supporter of PAWS who spotted the poor dog inside a barangay pound cage while she was shooting a television show. Pumi is shy and gentle but she is easily startled by loud noises. We are looking for someone who understands that overcoming traumatic life experiences is tough and may take time; someone who can assure Pumi that she will always be safe and that she will never be abandoned,
62c5c5e4-2c22-4167-8099-e4ac30e39ad7,Dog,Mita,5,FEMALE,FOR_ADOPTION,"PAWS rescued Mita at Ermita Center after she had wounds in some parts of her body.  A small dog who is quiet and adorably well-behaved,
c4e94b78-cb20-4c6c-9cb7-0fda384568a5,Dog,Magdalena,2,FEMALE,FOR_ADOPTION,"Magdalena or sometimes we called her “Magda” was rescued from Gilmore at Carmel of St. Therese of the Child Jesus along with her 4 babies namely: Josiah,
e233f548-158e-4eaf-b97e-ddebd4929584,Dog,Meldy,1,MALE,FOR_ADOPTION,"If you are the type of dog owner that wants a 1-yr-old female Aspin that stays quiet at home,
e302ac32-5f64-40d6-81ea-078315139691,Dog,Post,1,MALE,ADOPTED,"Just like a Facebook post by a pal,
41a4781f-a6e7-42b7-bd6d-8c30232c4570,Dog,Blessing,8,MALE,FOR_ADOPTION,"It was such a blessing to be able rescue this beautiful aspin,
f643dc4f-87bb-4126-b04d-bb5035863d3b,Dog,Banoi,5,FEMALE,FOR_ADOPTION,"When Banoi shows you her happy face,
430c42c9-648d-410e-8763-2397fd35e2bc,Dog,Whitey,6,MALE,ADOPTED,"Whitey may have looked like a healthy and happy stray dog,
83db3853-546e-4d80-bb17-b835519fde5e,Dog,Walter White,2,MALE,ADOPTED,"Walter White was not yet born when he was rescued. That’s right! His momma,
46ec8e38-4bfa-4948-a06e-5fc77d93ffc7,Dog,Usagi,2,FEMALE,FOR_ADOPTION,Usagi belongs to a litter of 5 puppies called the “Sailor Moon pups.” They were found wandering near the Manila Bay area during the lockdown in 2021. She is a friendly and energetic pup looking for someone to be her constant companion.,
c733a920-a29b-45f1-8557-fb88675cf40b,Dog,Haley,4,FEMALE,FOR_ADOPTION,"When Haley,
d065b9b8-2f6a-49f5-801c-e7805ae1c27f,Dog,Tali,3,FEMALE,FOR_ADOPTION,"If you look closely at her “before” photo,
f44c3475-8221-4a0e-94a4-6540f8251b72,Dog,Menchie,9,FEMALE,PENDING,Menchie was seen wandering around UP Campus with an electrical wire wound tightly around her neck. It wasn’t obvious at the time of rescue but she was also pregnant and gave birth immediately after being rescued. She is a very calm and gentle senior dog who gets along with everyone.,
5c81c17c-7643-45ca-aaec-f4755f70c8e7,Dog,asdf,1,MALE,FOR_ADOPTION,asdf,
f6a12335-9ba4-436b-864e-5caef2e37256,Cat,asdf,1,MALE,FOR_ADOPTION,asdf,
39041e82-8058-4f3a-aebb-a1240feec67f,Cat,asdffwcwec,1,MALE,FOR_ADOPTION,asdf,
